japanese,english,notes,tags
<noun>あの本</><obj>を</><verb>取っ</><teform>て</><adv>ください</>,Please take that book,て-form (request\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<noun>塩</><obj>を</><verb>取っ</><teform>て</><adv>ください</>,Please pass (take) me the salt,て-form (request\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<noun>写真</><obj>を</><verb>取っ</><teform>て</>,(Please) take a picture,て-form (request\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<noun>右</><obj>に</><verb>曲がっ</><teform>て</><adv>ください</>,Please turn right.,て-form (request\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<noun>左</><obj>に</><verb>曲がっ</><teform>て</><adv>ください</>,Please turn left.,て-form (request\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<noun>電車</><obj>に</><verb>乗っ</><teform>て</><adv>ください</>,Please get on the train,て-form (request\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<noun>バス</><obj>に</><verb>乗っ</><teform>て</><adv>ください</>,Please get on the bus,て-form (request\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<noun>新幹線</><obj>に</><verb>乗っ</><teform>ている</>,I'm on a shinkansen,て-form + いる (present continuous\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<verb>帰っ</><teform>て</>,Go home!,て-form (request\n(うる/つる/(-a/-u/-o)+る) endings become って\nEXCEPTION kaeTTE not kae-te!!!,lesson-14
<verb>着</><teform>て</>,(Please) wear!,て-form (request),lesson-14
<verb>着</><teform>ている</>,To be wearing,て-form + いる (present continuous),lesson-14
<verb>切っ</><teform>て</>,Cut it!,て-form (request\n(うる/つる/(-a/-u/-o)+る) endings become って\nEXCEPTION -iru ending but uses って [confusing with kiru (wear)],lesson-14
<noun>髪</><obj>を</><verb>切っ</><teform>て</><adv>ください</>,Please cut my hair,て-form (request\n(うる/つる/(-a/-u/-o)+る) endings become って\nEXCEPTION -iru ending but uses って [confusing with kiru (wear)],lesson-14
<verb>行っ</><teform>て</>,Go!,て-form (request\n(うる/つる/(-a/-u/-o)+る) endings become って\nEXCEPTION for go: itte not ite,lesson-14
<adbph>毎日</><noun>レストラン</><obj>に</><verb>行っ</><teform>ている</>,I've been going to the restaurant every day.,て-form + いる (present continuous\n(うる/つる/(-a/-u/-o)+る) endings become って\nEXCEPTION for go: itte not ite,lesson-14
<verb>向かっ</><teform>て</>,Please head (to somewhere).,て-form (request\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<verb>向かっ</><teform>ている</>,I'm heading / on the way,て-form + いる (present continuous\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<noun>仕事</><obj>に</><verb>向かっ</><teform>ている</>,I'm on my way to work,て-form + いる (present continuous\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<noun>仕事</><obj>に</><verb>向かっ</><teform>ています</>,I'm on my way to work (formal),て-form + います (present continuous\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
